attack_name,target_mode,num_random_init,max_iter,epsilon,nn1_asr,nn2_asr,nn2_successful,total_images,time_elapsed_s
PGD_Targeted_Fixed,Fixed,0,1,0.001,0.0,0.0,0,1000,11.16
PGD_Targeted_Fixed,Fixed,0,1,0.003,0.0,0.0,0,1000,10.72
PGD_Targeted_Fixed,Fixed,0,1,0.005,0.3,0.0,0,1000,10.82
PGD_Targeted_Fixed,Fixed,0,1,0.01,1.6,0.0,0,1000,10.8
PGD_Targeted_Fixed,Fixed,0,1,0.03,8.0,0.5,5,1000,10.85
PGD_Targeted_Fixed,Fixed,0,1,0.05,8.1,0.5,5,1000,10.78
PGD_Targeted_Fixed,Fixed,0,1,0.1,4.8,1.8,18,1000,11.4
PGD_Targeted_Fixed,Fixed,0,5,0.001,0.0,0.0,0,1000,9.88
PGD_Targeted_Fixed,Fixed,0,5,0.003,0.1,0.0,0,1000,9.81
PGD_Targeted_Fixed,Fixed,0,5,0.005,1.0,0.0,0,1000,10.03
PGD_Targeted_Fixed,Fixed,0,5,0.01,15.2,0.0,0,1000,9.81
PGD_Targeted_Fixed,Fixed,0,5,0.03,90.8,0.8,8,1000,10.0
PGD_Targeted_Fixed,Fixed,0,5,0.05,99.1,2.6,26,1000,9.58
PGD_Targeted_Fixed,Fixed,0,5,0.1,99.8,7.8,78,1000,9.77
PGD_Targeted_Fixed,Fixed,0,10,0.001,0.0,0.0,0,1000,10.38
PGD_Targeted_Fixed,Fixed,0,10,0.003,0.1,0.0,0,1000,10.19
PGD_Targeted_Fixed,Fixed,0,10,0.005,1.0,0.0,0,1000,10.0
PGD_Targeted_Fixed,Fixed,0,10,0.01,18.6,0.0,0,1000,9.99
PGD_Targeted_Fixed,Fixed,0,10,0.03,96.8,0.7,7,1000,10.24
PGD_Targeted_Fixed,Fixed,0,10,0.05,99.9,1.6,16,1000,10.35
PGD_Targeted_Fixed,Fixed,0,10,0.1,100.0,6.3,63,1000,9.99
PGD_Targeted_Fixed,Fixed,0,20,0.001,0.0,0.0,0,1000,10.22
PGD_Targeted_Fixed,Fixed,0,20,0.003,0.1,0.0,0,1000,10.54
PGD_Targeted_Fixed,Fixed,0,20,0.005,1.0,0.0,0,1000,10.58
PGD_Targeted_Fixed,Fixed,0,20,0.01,20.6,0.0,0,1000,10.6
PGD_Targeted_Fixed,Fixed,0,20,0.03,98.5,0.5,5,1000,10.58
PGD_Targeted_Fixed,Fixed,0,20,0.05,100.0,1.3,13,1000,10.61
PGD_Targeted_Fixed,Fixed,0,20,0.1,100.0,3.0,30,1000,10.77
PGD_Targeted_Fixed,Fixed,0,40,0.001,0.0,0.0,0,1000,10.35
PGD_Targeted_Fixed,Fixed,0,40,0.003,0.1,0.0,0,1000,10.44
PGD_Targeted_Fixed,Fixed,0,40,0.005,1.1,0.0,0,1000,10.31
PGD_Targeted_Fixed,Fixed,0,40,0.01,21.7,0.0,0,1000,10.44
PGD_Targeted_Fixed,Fixed,0,40,0.03,98.9,0.6,6,1000,10.2
PGD_Targeted_Fixed,Fixed,0,40,0.05,100.0,1.2,12,1000,10.21
PGD_Targeted_Fixed,Fixed,0,40,0.1,100.0,2.0,20,1000,10.42
PGD_Targeted_Fixed,Fixed,1,1,0.001,0.0,0.0,0,1000,10.33
PGD_Targeted_Fixed,Fixed,1,1,0.003,0.0,0.0,0,1000,10.42
PGD_Targeted_Fixed,Fixed,1,1,0.005,0.2,0.0,0,1000,10.38
PGD_Targeted_Fixed,Fixed,1,1,0.01,0.6,0.0,0,1000,10.42
PGD_Targeted_Fixed,Fixed,1,1,0.03,6.1,0.3,3,1000,10.6
PGD_Targeted_Fixed,Fixed,1,1,0.05,9.3,0.4,4,1000,10.61
PGD_Targeted_Fixed,Fixed,1,1,0.1,6.4,1.0,10,1000,10.87
PGD_Targeted_Fixed,Fixed,1,5,0.001,0.0,0.0,0,1000,11.04
PGD_Targeted_Fixed,Fixed,1,5,0.003,0.0,0.0,0,1000,10.45
PGD_Targeted_Fixed,Fixed,1,5,0.005,0.3,0.0,0,1000,10.76
PGD_Targeted_Fixed,Fixed,1,5,0.01,6.3,0.0,0,1000,10.64
PGD_Targeted_Fixed,Fixed,1,5,0.03,81.9,0.3,3,1000,10.57
PGD_Targeted_Fixed,Fixed,1,5,0.05,96.1,1.2,12,1000,10.56
PGD_Targeted_Fixed,Fixed,1,5,0.1,99.6,4.2,42,1000,10.39
PGD_Targeted_Fixed,Fixed,1,10,0.001,0.0,0.0,0,1000,10.55
PGD_Targeted_Fixed,Fixed,1,10,0.003,0.0,0.0,0,1000,10.46
PGD_Targeted_Fixed,Fixed,1,10,0.005,0.4,0.0,0,1000,10.52
PGD_Targeted_Fixed,Fixed,1,10,0.01,7.5,0.0,0,1000,10.59
PGD_Targeted_Fixed,Fixed,1,10,0.03,90.5,0.1,1,1000,10.44
PGD_Targeted_Fixed,Fixed,1,10,0.05,99.8,0.7,7,1000,10.94
PGD_Targeted_Fixed,Fixed,1,10,0.1,100.0,1.9,19,1000,10.45
PGD_Targeted_Fixed,Fixed,1,20,0.001,0.0,0.0,0,1000,10.51
PGD_Targeted_Fixed,Fixed,1,20,0.003,0.0,0.0,0,1000,10.47
PGD_Targeted_Fixed,Fixed,1,20,0.005,0.4,0.0,0,1000,10.84
PGD_Targeted_Fixed,Fixed,1,20,0.01,8.2,0.0,0,1000,11.59
PGD_Targeted_Fixed,Fixed,1,20,0.03,93.1,0.1,1,1000,15.63
PGD_Targeted_Fixed,Fixed,1,20,0.05,99.9,0.9,9,1000,14.51
PGD_Targeted_Fixed,Fixed,1,20,0.1,100.0,1.2,12,1000,14.56
