attack_name,target_mode,max_iter,eps_step,epsilon,successful_attacks,total_images,attack_success_rate,time_elapsed_s
BIM_Targeted_LeastLikely,LeastLikely,1,0.001,0.001,0,1000,0.0,17.48
BIM_Targeted_LeastLikely,LeastLikely,1,0.003,0.003,0,1000,0.0,18.1
BIM_Targeted_LeastLikely,LeastLikely,1,0.005,0.005,0,1000,0.0,18.91
BIM_Targeted_LeastLikely,LeastLikely,1,0.01,0.01,0,1000,0.0,17.46
BIM_Targeted_LeastLikely,LeastLikely,1,0.03,0.03,0,1000,0.0,19.75
BIM_Targeted_LeastLikely,LeastLikely,1,0.05,0.05,1,1000,0.1,18.82
BIM_Targeted_LeastLikely,LeastLikely,1,0.1,0.1,1,1000,0.1,18.67
BIM_Targeted_LeastLikely,LeastLikely,5,0.0002,0.001,0,1000,0.0,33.43
BIM_Targeted_LeastLikely,LeastLikely,5,0.0006,0.003,0,1000,0.0,33.23
BIM_Targeted_LeastLikely,LeastLikely,5,0.001,0.005,0,1000,0.0,32.11
BIM_Targeted_LeastLikely,LeastLikely,5,0.002,0.01,2,1000,0.2,30.42
BIM_Targeted_LeastLikely,LeastLikely,5,0.006,0.03,473,1000,47.3,83.43
BIM_Targeted_LeastLikely,LeastLikely,5,0.01,0.05,852,1000,85.2,99.29
BIM_Targeted_LeastLikely,LeastLikely,5,0.02,0.1,962,1000,96.2,28.15
BIM_Targeted_LeastLikely,LeastLikely,10,0.0001,0.001,0,1000,0.0,50.5
BIM_Targeted_LeastLikely,LeastLikely,10,0.0003,0.003,0,1000,0.0,149.03
BIM_Targeted_LeastLikely,LeastLikely,10,0.0005,0.005,0,1000,0.0,76.89
BIM_Targeted_LeastLikely,LeastLikely,10,0.001,0.01,3,1000,0.3,45.93
BIM_Targeted_LeastLikely,LeastLikely,10,0.003,0.03,664,1000,66.4,133.1
BIM_Targeted_LeastLikely,LeastLikely,10,0.005,0.05,969,1000,96.9,42.46
BIM_Targeted_LeastLikely,LeastLikely,10,0.01,0.1,1000,1000,100.0,43.99
BIM_Targeted_LeastLikely,LeastLikely,20,5e-05,0.001,0,1000,0.0,144.31
BIM_Targeted_LeastLikely,LeastLikely,20,0.00015,0.003,0,1000,0.0,170.74
BIM_Targeted_LeastLikely,LeastLikely,20,0.00025,0.005,0,1000,0.0,117.18
BIM_Targeted_LeastLikely,LeastLikely,20,0.0005,0.01,3,1000,0.3,137.58
BIM_Targeted_LeastLikely,LeastLikely,20,0.0015,0.03,757,1000,75.7,168.8
BIM_Targeted_LeastLikely,LeastLikely,20,0.0025,0.05,992,1000,99.2,178.82
BIM_Targeted_LeastLikely,LeastLikely,20,0.005,0.1,1000,1000,100.0,122.5
