attack_name,target_mode,max_iter,eps_step,epsilon,successful_attacks,total_images,attack_success_rate,time_elapsed_s
BIM_Targeted_LeastLikely,LeastLikely,1,0.001,0.001,0,1000,0.0,17.45
BIM_Targeted_LeastLikely,LeastLikely,1,0.003,0.003,0,1000,0.0,17.15
BIM_Targeted_LeastLikely,LeastLikely,1,0.005,0.005,0,1000,0.0,16.69
BIM_Targeted_LeastLikely,LeastLikely,1,0.01,0.01,0,1000,0.0,15.51
BIM_Targeted_LeastLikely,LeastLikely,1,0.03,0.03,0,1000,0.0,15.51
BIM_Targeted_LeastLikely,LeastLikely,1,0.05,0.05,1,1000,0.1,14.72
BIM_Targeted_LeastLikely,LeastLikely,1,0.1,0.1,1,1000,0.1,14.99
BIM_Targeted_LeastLikely,LeastLikely,5,0.0002,0.001,0,1000,0.0,29.24
BIM_Targeted_LeastLikely,LeastLikely,5,0.0006,0.003,0,1000,0.0,29.74
BIM_Targeted_LeastLikely,LeastLikely,5,0.001,0.005,0,1000,0.0,30.03
BIM_Targeted_LeastLikely,LeastLikely,5,0.002,0.01,2,1000,0.2,44.88
BIM_Targeted_LeastLikely,LeastLikely,5,0.006,0.03,473,1000,47.3,90.23
BIM_Targeted_LeastLikely,LeastLikely,5,0.01,0.05,852,1000,85.2,25.59
BIM_Targeted_LeastLikely,LeastLikely,5,0.02,0.1,962,1000,96.2,25.15
BIM_Targeted_LeastLikely,LeastLikely,10,0.0001,0.001,0,1000,0.0,45.01
BIM_Targeted_LeastLikely,LeastLikely,10,0.0003,0.003,0,1000,0.0,121.83
BIM_Targeted_LeastLikely,LeastLikely,10,0.0005,0.005,0,1000,0.0,44.69
BIM_Targeted_LeastLikely,LeastLikely,10,0.001,0.01,3,1000,0.3,44.52
BIM_Targeted_LeastLikely,LeastLikely,10,0.003,0.03,664,1000,66.4,118.05
BIM_Targeted_LeastLikely,LeastLikely,10,0.005,0.05,969,1000,96.9,41.27
BIM_Targeted_LeastLikely,LeastLikely,10,0.01,0.1,1000,1000,100.0,63.65
BIM_Targeted_LeastLikely,LeastLikely,20,5e-05,0.001,0,1000,0.0,131.42
BIM_Targeted_LeastLikely,LeastLikely,20,0.00015,0.003,0,1000,0.0,197.33
BIM_Targeted_LeastLikely,LeastLikely,20,0.00025,0.005,0,1000,0.0,266.76
BIM_Targeted_LeastLikely,LeastLikely,20,0.0005,0.01,3,1000,0.3,215.39
BIM_Targeted_LeastLikely,LeastLikely,20,0.0015,0.03,757,1000,75.7,177.18
BIM_Targeted_LeastLikely,LeastLikely,20,0.0025,0.05,992,1000,99.2,98.15
BIM_Targeted_LeastLikely,LeastLikely,20,0.005,0.1,1000,1000,100.0,108.1
