attack_name,num_random_init,max_iter,epsilon,nn1_accuracy,nn2_accuracy,nn2_correct,total_images,time_elapsed_s
PGD,0,1,0.001,77.1,86.7,867,1000,25.88
PGD,0,1,0.003,45.7,86.7,867,1000,26.19
PGD,0,1,0.005,22.7,79.0,790,1000,25.88
PGD,0,1,0.01,6.8,66.4,664,1000,26.05
PGD,0,1,0.03,1.7,20.3,203,1000,26.3
PGD,0,1,0.05,0.7,6.0,60,1000,26.36
PGD,0,1,0.1,0.1,0.5,5,1000,27.03
PGD,0,5,0.001,76.6,86.6,866,1000,26.1
PGD,0,5,0.003,41.1,86.6,866,1000,26.82
PGD,0,5,0.005,15.5,79.3,793,1000,26.32
PGD,0,5,0.01,2.6,66.2,662,1000,26.57
PGD,0,5,0.03,0.1,19.8,198,1000,25.38
PGD,0,5,0.05,0.1,6.1,61,1000,25.64
PGD,0,5,0.1,0.0,1.0,10,1000,26.52
PGD,0,10,0.001,76.7,86.5,865,1000,26.69
PGD,0,10,0.003,40.3,86.6,866,1000,26.73
PGD,0,10,0.005,15.0,78.6,786,1000,26.8
PGD,0,10,0.01,2.0,65.5,655,1000,27.11
PGD,0,10,0.03,0.1,20.5,205,1000,26.64
PGD,0,10,0.05,0.1,7.5,75,1000,25.68
PGD,0,10,0.1,0.0,2.3,23,1000,25.39
PGD,0,20,0.001,76.7,86.5,865,1000,26.97
PGD,0,20,0.003,40.1,86.6,866,1000,26.44
PGD,0,20,0.005,14.9,78.6,786,1000,26.13
PGD,0,20,0.01,1.8,66.2,662,1000,27.12
PGD,0,20,0.03,0.1,21.7,217,1000,26.28
PGD,0,20,0.05,0.1,10.4,104,1000,25.95
PGD,0,20,0.1,0.0,4.0,40,1000,24.13
PGD,1,1,0.001,79.4,86.7,867,1000,25.34
PGD,1,1,0.003,57.2,86.7,867,1000,26.66
PGD,1,1,0.005,36.8,82.9,829,1000,25.16
PGD,1,1,0.01,12.2,73.6,736,1000,25.98
PGD,1,1,0.03,1.9,31.6,316,1000,26.51
PGD,1,1,0.05,1.1,11.0,110,1000,27.27
PGD,1,1,0.1,0.3,1.3,13,1000,27.26
PGD,1,5,0.001,79.1,86.5,865,1000,26.59
PGD,1,5,0.003,54.0,86.7,867,1000,26.11
