attack_name,max_iter,eps_step,epsilon,correct_predictions,total_images,accuracy,time_elapsed_s
BIM,1,0.001,0.001,771,1000,77.1,20.72
BIM,1,0.003,0.003,459,1000,45.9,20.17
BIM,1,0.005,0.005,228,1000,22.8,19.87
BIM,1,0.01,0.01,67,1000,6.7,18.37
BIM,1,0.03,0.03,16,1000,1.6,17.94
BIM,1,0.05,0.05,7,1000,0.7,16.96
BIM,1,0.1,0.1,1,1000,0.1,17.66
BIM,5,0.0002,0.001,766,1000,76.6,31.75
BIM,5,0.0006,0.003,412,1000,41.2,32.07
BIM,5,0.001,0.005,158,1000,15.8,32.49
BIM,5,0.002,0.01,26,1000,2.6,31.66
BIM,5,0.006,0.03,1,1000,0.1,29.06
BIM,5,0.01,0.05,1,1000,0.1,28.21
BIM,5,0.02,0.1,0,1000,0.0,27.67
BIM,10,0.0001,0.001,767,1000,76.7,46.79
BIM,10,0.0003,0.003,404,1000,40.4,46.52
BIM,10,0.0005,0.005,149,1000,14.9,46.71
BIM,10,0.001,0.01,20,1000,2.0,46.65
BIM,10,0.003,0.03,1,1000,0.1,43.93
BIM,10,0.005,0.05,1,1000,0.1,42.72
BIM,10,0.01,0.1,0,1000,0.0,42.04
BIM,20,5e-05,0.001,767,1000,76.7,76.59
BIM,20,0.00015,0.003,402,1000,40.2,77.05
BIM,20,0.00025,0.005,148,1000,14.8,77.63
BIM,20,0.0005,0.01,18,1000,1.8,76.53
BIM,20,0.0015,0.03,1,1000,0.1,74.63
BIM,20,0.0025,0.05,1,1000,0.1,107.14
BIM,20,0.005,0.1,1,1000,0.1,75.35
