attack_name,target_mode,max_iter,learning_rate,confidence,nn1_asr,nn2_asr,nn2_successful,adv_found,total_images,mean_linf,time_elapsed_s
CW_Targeted_Fixed,Fixed,1,0.01,0.0,0.0,0.0,0,100,100,0.005,2.69
CW_Targeted_Fixed,Fixed,1,0.1,0.0,0.0,0.0,0,100,100,0.0485,1.23
CW_Targeted_Fixed,Fixed,20,0.01,0.0,0.0,0.0,0,100,100,0.005,1.23
CW_Targeted_Fixed,Fixed,20,0.1,0.0,0.0,0.0,0,100,100,0.0485,1.24
CW_Targeted_Fixed,Fixed,50,0.01,0.0,0.0,0.0,0,100,100,0.005,1.24
CW_Targeted_Fixed,Fixed,50,0.1,0.0,0.0,0.0,0,100,100,0.0485,1.25
